file,description,structure,io,type,no-data value,mandatory fields,optional fields
dem.asc,Digital Elevation Model,raster,input,32-bit floating point,-1,..,..
slope.asc,Slope map (degrees),raster,input,32-bit floating point,-1,..,..
hand.asc,Height Above the Nearest Drainage,raster,input,32-bit floating point,-1,..,..
twi.asc,Topographic Wetness Index,raster,input,32-bit floating point,-1,..,..
ldd.asc,Local Drain Direction,raster,input,8-bit unsigned integer,255,..,..
flowacc.asc,Flow accumulation,raster,input,32-bit floating point,0,..,..
lulc_<yyyy-mm-dd>.asc,"Land Use and Land Cover map at date encoded by yyyy-mm-dd (year, month, day)",quali-raster,input,8-bit unsigned integer,0,..,..
ndvi_<yyyy-mm-dd>.asc,"NDVI map at date encoded by yyyy-mm-dd (year, month, day)",raster,input,32-bit floating point,-9999,..,..
et_<yyyy-mm-dd>.asc,Evapotranspiration map (remote sensing),raster,input,32-bit floating point,-1,..,..
lito.asc,Lithology map,quali-raster,input,8-bit unsigned integer,0,..,..
soils.asc,Soils map,quali-raster,input,32-bit floating point,-1,..,..
flu_basin_<name>.asc,Basin of Streamflow gauge station,raster,input,8-bit unsigned integer,,|Prec: positive real: daily precipitation in mm|,..
lulc_params.csv,Land Use and Land Cover attributes,attribute table,input,,,|Stage: positive real: daily level stage in m|,..
soils_params.csv,Soils attributes,attribute table,input,,,|Temp: positive real: daily temperature in Celcius degrees|,..
plu_zones.asc,Rain gauge stations zones,raster,intermediate,16-bit unsigned integer,,|Stage: positive real: daily level stage in m| Qobs: positive real: daily streamflow in m3/s|,..
flu_zones.asc,Streamflow gauge stations basins,raster,intermediate,16-bit unsigned integer,,|Id: non-zero positive integer: unique identification number for LULC classes. Must match values in all LULC maps |Name: text: name of LULC class| Alias: text: alias (short unique nickname) for LULC class| Color: text: matplotlib color name or hexcode|,..
plu_series_<name>.csv,Rain gauge station time series,time series,input,,,..,..
flu_series_<name>.csv,Streamflow gauge station time series,time series,input,,,|Id: non-zero positive integer: Unique identification number for Soil types. Must match values in all LULC maps |Name: text: name of LULC Soil types| Alias: text: alias (short unique nickname) for Soil types| Color: text: matplotlib color name or hexcode|,..
flu_rcurves_<name>.csv,Streamflow rating curves,time series,input,,,..,..
flu_info_<name>.csv,Streamflow gauge station information
